id,user,uid,version,changeset,timestamp
29822395,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:38Z
29822409,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:39Z
29822415,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:40Z
29822416,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:40Z
29822424,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:40Z
29822425,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:40Z
29822448,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:43Z
29822452,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:43Z
29822464,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:44Z
29822494,jremillard-massgis,1137433,3,17740994,2013-09-08T21:30:46Z
29822499,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:46Z
29822511,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:47Z
29822532,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:48Z
29822537,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:49Z
29822540,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:49Z
29822548,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:49Z
29822550,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:49Z
29822551,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:50Z
29822554,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:50Z
29822582,jremillard-massgis,1137433,3,17740994,2013-09-08T21:30:52Z
29822586,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:52Z
29822591,Tom Walsh,175058,6,35831377,2015-12-08T18:17:43Z
29822593,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:53Z
29822594,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:53Z
29822602,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:53Z
29822606,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:54Z
29822607,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:54Z
29822614,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:54Z
29822615,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:54Z
29822619,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:55Z
29822631,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:55Z
29822635,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:56Z
29822639,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:56Z
29822642,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:56Z
29822647,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:57Z
29822662,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:58Z
29822678,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:59Z
29822679,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:59Z
29822682,jremillard-massgis,1137433,2,17740994,2013-09-08T21:30:59Z
29822709,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:01Z
29822739,erjiang,701297,5,32852702,2015-07-24T15:33:16Z
29822741,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:02Z
29822743,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:02Z
29822747,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:04Z
29822753,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:04Z
29822764,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:05Z
29822765,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:05Z
29822767,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:06Z
29822772,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:06Z
29822773,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:06Z
29822781,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:06Z
29822796,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:07Z
29822799,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:07Z
29822813,mterry,409119,3,34482635,2015-10-07T03:48:19Z
29822825,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:09Z
29822841,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:10Z
29822844,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:10Z
29822880,jremillard-massgis,1137433,3,17740994,2013-09-08T21:31:13Z
29822885,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:13Z
29822892,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:14Z
29822911,RMap2,2257596,3,25014886,2014-08-25T21:14:57Z
29822919,morganwahl,221294,3,35395571,2015-11-18T05:11:48Z
29822920,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:16Z
29822929,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:16Z
29822938,kalanz,1962640,3,20992002,2014-03-08T18:34:54Z
29822942,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:17Z
29822960,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:18Z
29822977,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:20Z
29822989,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:21Z
29822990,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:21Z
29822996,jremillard-massgis,1137433,3,17740994,2013-09-08T21:31:22Z
29822998,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:22Z
29823001,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:22Z
29823005,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:22Z
29823006,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:22Z
29823017,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:23Z
29823024,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:23Z
29823036,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:24Z
29823037,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:24Z
29823047,jremillard-massgis,1137433,4,17740994,2013-09-08T21:31:25Z
29823048,jremillard-massgis,1137433,2,17740994,2013-09-08T21:31:25Z
